Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1434
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.0009185231174342334
power__switching__total,0.0001918569760164246
power__leakage__total,4.609370307662175E-8
power__total,0.0011104261502623558
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.5059713902179801
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2845244953508854
timing__hold__ws__corner:nom_tt_025C_3v30,0.9815629697978251
timing__setup__ws__corner:nom_tt_025C_3v30,3.696463684215259
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.981563
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,0
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,0
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.7416762969264918
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3170560292939015
timing__hold__ws__corner:nom_ss_125C_3v00,2.229175129804504
timing__setup__ws__corner:nom_ss_125C_3v00,-0.04711076107011736
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-0.04711076107011736
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-0.04711076107011736
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.229175
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,1
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,0
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.4038004767075758
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.27046995964006126
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4468604501799061
timing__setup__ws__corner:nom_ff_n40C_3v60,4.535859816131519
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.446860
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.40285229070657813
clock__skew__worst_setup,0.2702395883559362
timing__hold__ws,0.44463356477413235
timing__setup__ws,-0.12166090701448919
timing__hold__tns,0.0
timing__setup__tns,-0.12166090701448919
timing__hold__wns,0
timing__setup__wns,-0.12166090701448919
timing__hold_vio__count,0
timing__hold_r2r__ws,0.444634
timing__hold_r2r_vio__count,0
timing__setup_vio__count,2
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,560
design__instance__area__stdcell,5558.25
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.106957
design__instance__utilization__stdcell,0.106957
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,16
design__instance__area__class:tie_cell,140.493
design__instance__count__class:buffer,8
design__instance__area__class:buffer,153.664
design__instance__count__class:inverter,26
design__instance__area__class:inverter,228.301
design__instance__count__class:sequential_cell,19
design__instance__area__class:sequential_cell,1213.95
design__instance__count__class:multi_input_combinational_cell,53
design__instance__area__class:multi_input_combinational_cell,950.522
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,22.96
design__instance__displacement__mean,0.041
design__instance__displacement__max,13.44
route__wirelength__estimated,2645.79
design__violations,0
design__instance__count__class:timing_repair_buffer,3
design__instance__area__class:timing_repair_buffer,105.37
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,9
design__instance__area__class:clock_buffer,895.642
flow__warnings__count:CTS-0041,3
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,637
global_route__wirelength,4435
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,152
route__net__special,2
route__drc_errors__iter:0,21
route__wirelength__iter:0,2607
route__drc_errors__iter:1,0
route__wirelength__iter:1,2573
route__drc_errors,0
route__wirelength,2573
route__vias,567
route__vias__singlecut,567
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,199.75
design__instance__count__class:fill_cell,874
design__instance__area__class:fill_cell,46408.7
timing__unannotated_net__count__corner:nom_tt_025C_3v30,37
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,37
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,37
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
